num_reproducers,right_half,diversity_radius,behavioral_entropy,generation
1000,495,0.599048991330668,2.1944547394104306,0
581,288,0.599048991330668,2.1944547394104306,1
592,300,0.6705543951074736,2.183420919266032,2
584,286,0.7334116564716111,2.1863684247624793,3
555,333,0.7894091417509084,2.186525001813748,4
554,330,0.8434774577342421,2.1796529324293896,5
553,232,0.8946598963510253,2.1777155995985633,6
534,223,0.9427945566788571,2.179524928371169,7
616,322,0.9873617752937717,2.172092610188209,8
594,270,1.0323608286958947,2.1821592520101274,9
574,286,1.078690576833404,2.1761535704292463,10
506,230,1.117085868615758,2.172013211580328,11
578,281,1.159111388902198,2.1758370815558403,12
586,350,1.1909587237527208,2.1780087590030286,13
600,322,1.224501847999662,2.1519983797102853,14
590,309,1.2527803352378457,2.1634831054584884,15
601,353,1.288742005175949,2.1732062923870585,16
562,251,1.3288572965720657,2.1607817591075174,17
607,296,1.363313116426131,2.1600613079119135,18
581,207,1.3921430702478728,2.16597112485926,19
515,227,1.4187247924009663,2.1568830013068534,20
516,283,1.4538275143044144,2.1483538183393334,21
501,309,1.4823061212080968,2.133795755821668,22
529,279,1.5086308964704398,2.144893714366458,23
574,268,1.5305466107563026,2.119806303234901,24
591,250,1.5604214308031352,2.151814520565152,25
588,221,1.5932607301592048,2.151941160803735,26
503,229,1.6131911808050317,2.1515828278646527,27
620,307,1.6374431752070617,2.1537238165060915,28
493,239,1.6654746035357453,2.1716345195511257,29
634,312,1.6901180488966352,2.163286809556804,30
