num_reproducers,right_half,diversity_radius,behavioral_entropy,generation
500,517,0.5996383097429709,2.194784676777594,0
500,509,0.5996383097429709,2.194784676777594,1
500,627,0.6691602259818967,2.1759935965676864,2
500,638,0.7325770466007883,2.1461072002790837,3
500,707,0.789153196881864,2.127090524422775,4
500,737,0.8372059495607659,2.090524218549697,5
500,736,0.8883805382258777,2.043458209842475,6
500,781,0.9343663282595652,2.034342984229527,7
500,788,0.9789803327179485,2.0170567680296454,8
500,837,1.02111244862691,2.0159124733754203,9
500,821,1.0593581357030963,2.0046989737589604,10
500,830,1.0994103424883948,2.0240172014453774,11
500,813,1.137287132255441,1.9911252072518433,12
500,855,1.1752497361314649,1.9726003504149936,13
500,860,1.2104532431199633,1.946268314236186,14
500,865,1.2419697996965815,1.9354816131279624,15
500,884,1.2768323446049752,1.978047067789884,16
500,844,1.304512103892801,1.9895341983870285,17
500,875,1.3413388735505927,1.9707566372282364,18
500,886,1.37812889309781,1.937466727734065,19
500,899,1.4110745541927316,1.948115410310148,20
500,886,1.4406398169738703,1.9517159949759881,21
500,892,1.4667186680138629,1.991234250282596,22
500,887,1.5013478858231524,1.95243972031662,23
500,878,1.5303919040799963,1.987436000871098,24
500,895,1.5534608475285918,1.935661485231787,25
500,917,1.581331171194199,1.9528737240190501,26
500,915,1.6090012672844194,1.9488107725941344,27
500,907,1.6359812424013462,1.9634315666360798,28
500,912,1.6570220102620492,1.9822462553706306,29
500,934,1.684535844449879,1.965012770437228,30
500,936,1.7022740946027644,2.000027279630766,31
500,919,1.7275107308723339,1.9932152700892358,32
500,932,1.7540385823175146,1.9779504211254737,33
500,917,1.7875794013799704,2.0036532418352246,34
500,915,1.8154758853649615,1.9578960739369755,35
500,914,1.8362443623757203,1.9238668580822194,36
500,908,1.858181884264942,1.8997239851580912,37
500,916,1.8838461246231117,1.8838453906140356,38
500,919,1.9013444714878156,1.8786978564966306,39
500,921,1.9200448922466513,1.874955614893426,40
500,897,1.9388837722044996,1.881289431331229,41
500,916,1.9541977449451298,1.8856661319737176,42
500,907,1.9723354819962813,1.8977792443814192,43
500,935,1.9970101202996475,1.9231689059191825,44
500,891,2.017928771374169,1.9326458704118226,45
500,922,2.034218565563815,1.929139305353007,46
500,937,2.055045935554827,1.9110076473415278,47
500,933,2.0734597003230792,1.8992219554307217,48
500,941,2.083733767219526,1.9044704155876182,49
500,945,2.0979958313238756,1.9120802761445133,50
